X.IncMSE,IncNodePurity
X.IncMSE,IncNodePurity
citationsyr,10.7356287635291,2.63554019999482
journal_category,8.09424642853872,1.74767905804358
pubyear,7.37907328689565,2.16502890357248
EPA_USDA_conserv,6.686927998192,0.583037506782974
sentiment,6.19551960079443,3.37578769236634
trophic_invader,4.46523374187445,1.82521807642423
last_author_english,2.06406147133447,0.35773308916856
FWS_NOAA,1.69501856589319,0.677244400418236
study_type,0.388061995307323,0.536465757280439
habitat_type,-0.361007112884226,0.687259657850977
fund_NSF,-1.31765821073957,0.457565878912894
impactfactor,-2.2513985458549,2.71776715913462
yiabs,-7.14730007151136,2.00665821343232
X.IncMSE,IncNodePurity
journal_category,8.99360993265224,1.81235238830517
citationsyr,8.9741707707007,2.60526879725442
EPA_USDA_conserv,7.06056861503865,0.638990163715721
sentiment,5.24784291010094,3.4069082132977
pubyear,5.06603530004674,2.18203546715448
trophic_invader,4.28441710699065,1.82042072298172
FWS_NOAA,1.64181226602668,0.729195869063892
last_author_english,1.25356810053624,0.334993547734631
study_type,-0.775789695261693,0.597320595587983
habitat_type,-1.38424893082015,0.692656836182101
impactfactor,-2.05344718896017,2.60325237249039
fund_NSF,-3.00740357307047,0.427935563097492
yiabs,-9.84239319198096,1.87935160427501
X.IncMSE,IncNodePurity
citationsyr,8.69705424603687,2.74197352554042
journal_category,8.64694164338375,1.7606585690748
pubyear,5.39487052499372,2.17681033979507
sentiment,5.1939695212821,3.34138178066738
EPA_USDA_conserv,4.74865984903891,0.587792037018546
trophic_invader,4.39389191376594,1.86042089730212
last_author_english,2.13502117197339,0.334004471599023
FWS_NOAA,1.34882202989475,0.664566600695168
habitat_type,0.664143926675233,0.672175500798296
study_type,-0.102463163321996,0.545328023298314
fund_NSF,-1.8440533969988,0.398748410739007
impactfactor,-2.23892969577518,2.7722542627926
yiabs,-8.01962254169995,1.98743913550027
X.IncMSE,IncNodePurity
citationsyr,9.51588997604362,2.52882823184157
journal_category,8.86804990653488,1.71747060539136
EPA_USDA_conserv,7.08185062073615,0.627715111856588
sentiment,6.16101223292516,3.54950554486302
pubyear,5.56920350261561,2.14455944386177
trophic_invader,4.5448789147467,1.84912556580627
last_author_english,2.06622009385978,0.322634694057476
FWS_NOAA,1.19494303769033,0.714339874504227
study_type,1.17792422218783,0.555301184019077
habitat_type,-1.48418021934551,0.677105707344167
fund_NSF,-1.55800852869015,0.410010750690006
impactfactor,-1.57046930863463,2.64842970934714
yiabs,-7.67157087475951,2.01086464540432
X.IncMSE,IncNodePurity
citationsyr,10.1252176581365,2.62388671841112
journal_category,7.40799431846308,1.82256921532123
EPA_USDA_conserv,7.12198625181651,0.647765905707226
trophic_invader,4.8355455931907,1.92071124121771
sentiment,4.47431267063249,3.42292346545398
pubyear,4.41327139922153,2.17847296037107
FWS_NOAA,2.83280837143761,0.712770975958753
last_author_english,1.53209667842391,0.365817564942583
fund_NSF,-0.213892785381681,0.372657225262928
impactfactor,-1.12070671846728,2.81590933047556
habitat_type,-1.22449175223966,0.647728417627829
study_type,-1.72832935702277,0.579163392389299
yiabs,-7.3956164817233,1.89098055017463
X.IncMSE,IncNodePurity
citationsyr,10.1392705646756,2.52906143198137
journal_category,9.34942678763734,1.63858825490498
sentiment,6.98880199141615,3.38075803184031
EPA_USDA_conserv,6.06345687719307,0.593292065862726
trophic_invader,5.76275181182536,2.01178741537273
pubyear,5.63874045041546,2.23242155672532
FWS_NOAA,2.45630668509736,0.651012414634335
last_author_english,1.06843990059853,0.363154485338746
habitat_type,-0.742646136360928,0.591552838269116
study_type,-1.38720344145495,0.559180298243127
fund_NSF,-1.41938193291744,0.418116756084153
impactfactor,-1.56165273679649,2.74353280731893
yiabs,-7.00136975867435,2.01882029303788
X.IncMSE,IncNodePurity
citationsyr,10.5449606802914,2.57782016974464
journal_category,7.94921809582307,1.88844365500576
EPA_USDA_conserv,7.21832375184111,0.661653486927
sentiment,5.96712886101711,3.30715794633957
trophic_invader,5.66672693057735,1.83682898957938
pubyear,5.17329705703304,2.1080090236394
FWS_NOAA,1.59065397583182,0.69649239887297
last_author_english,1.30691074781729,0.355042270612459
habitat_type,0.637447296395187,0.643583576111911
study_type,-0.0333897817588025,0.597157330894166
impactfactor,-0.728661895891545,2.70472145309091
fund_NSF,-1.13549425056231,0.390338339601527
yiabs,-7.38962049752205,2.00677900166248
X.IncMSE,IncNodePurity
citationsyr,9.86742931767883,2.6288308072167
journal_category,9.55165846934931,1.87185495352858
pubyear,6.43871425443409,2.20557519351977
sentiment,6.04719034392133,3.31753603651034
trophic_invader,5.56678305343688,1.90321601629519
EPA_USDA_conserv,4.81175865111659,0.658072861170318
FWS_NOAA,3.23851756132483,0.792850495233656
last_author_english,2.24272668177992,0.361548080123659
habitat_type,0.836693142661841,0.654694421687989
study_type,-0.494562168835989,0.507692341791365
fund_NSF,-1.05909073732972,0.417330847486905
impactfactor,-1.72636701937525,2.66123123851283
yiabs,-6.29387124043331,2.06220456831895
X.IncMSE,IncNodePurity
citationsyr,10.491228585247,2.62862643935826
EPA_USDA_conserv,8.06202678974802,0.632825143393268
pubyear,7.60189647278675,2.20912836683298
journal_category,7.44827267369848,1.80524260368442
trophic_invader,5.44739328137753,1.90756840743429
sentiment,5.2518974893571,3.39947040774538
last_author_english,2.52391478697455,0.358261006480632
FWS_NOAA,2.09121803718958,0.723989440579269
habitat_type,0.0745691821951638,0.631140178899587
study_type,-1.54150973574948,0.532943527337359
impactfactor,-1.81162656455408,2.66124716767656
fund_NSF,-2.00915559169294,0.425145658801364
yiabs,-5.31137549733968,1.99007119672473
X.IncMSE,IncNodePurity
citationsyr,8.81713629727572,2.46365754045725
journal_category,7.49329399920446,1.80666272652555
pubyear,6.63593939872218,2.18125938475533
EPA_USDA_conserv,6.0473870158729,0.631139733784273
sentiment,5.55718700811029,3.47430628120417
trophic_invader,4.77851625286363,1.83450041528739
last_author_english,1.97752356713709,0.315765180474653
habitat_type,1.01053876264077,0.693861421705497
study_type,-0.61764805365149,0.602604806059784
FWS_NOAA,-0.719445483785179,0.6942266334184
fund_NSF,-1.37924618450578,0.364624377135887
impactfactor,-2.14345772304937,2.64631080795381
yiabs,-8.42334338286572,1.99346010936408
X.IncMSE,IncNodePurity
citationsyr,10.5450432005698,2.53105708370591
EPA_USDA_conserv,8.65116353957126,0.642282247098006
journal_category,7.97408710708056,1.85297838734859
trophic_invader,7.1655465676393,1.84983181597191
pubyear,6.80221568706886,2.15559411864793
sentiment,5.58674256832062,3.23396272940969
study_type,0.876039145210442,0.543429174915069
FWS_NOAA,0.845557881904177,0.644751650059531
last_author_english,0.75221218088279,0.351467895056956
habitat_type,-1.58884058503393,0.75815531395578
fund_NSF,-2.31415310959801,0.391745967556817
impactfactor,-2.985111750616,2.58877584023652
yiabs,-8.48677968233609,2.03842403617191
X.IncMSE,IncNodePurity
journal_category,10.5145223367658,1.8727326944426
citationsyr,9.23838172060758,2.5447078406198
EPA_USDA_conserv,6.76963929439483,0.609485908390671
pubyear,5.9989828664058,2.15970726820992
trophic_invader,4.67253953041669,1.86659053854362
sentiment,4.28822460087873,3.33716909369705
FWS_NOAA,1.35942404514505,0.663211456277859
habitat_type,0.611079822314007,0.650272290549986
last_author_english,-0.0924413145998024,0.346321021169429
study_type,-0.433514507865314,0.58116333413228
fund_NSF,-0.710511611906936,0.389710087230629
impactfactor,-3.51408607570997,2.61139981449351
yiabs,-8.40325528742324,1.92173411311495
X.IncMSE,IncNodePurity
citationsyr,9.76480872078448,2.419162377159
journal_category,8.49822238790414,1.71101595019031
EPA_USDA_conserv,7.73634666725441,0.621028438330506
sentiment,5.9512716827687,3.50302547483864
pubyear,4.42933342386672,2.14940128544919
trophic_invader,3.72990964131196,1.85673277981591
FWS_NOAA,2.13096119823448,0.702217474684427
last_author_english,0.992640170774719,0.386773760172065
habitat_type,-1.32584732276173,0.671462540288558
fund_NSF,-1.94187806760965,0.396340417878667
study_type,-2.04847100031949,0.567673040787103
impactfactor,-3.06526512961891,2.76155316188436
yiabs,-8.10412345813954,2.10199599323445
X.IncMSE,IncNodePurity
citationsyr,8.56828625462052,2.50523579300031
journal_category,7.51055061040191,1.81224857687018
sentiment,6.27193631947823,3.35442081649066
EPA_USDA_conserv,5.72872275140159,0.627715420007336
pubyear,5.4647279163752,2.17619800974574
trophic_invader,5.09194556262579,1.79259595233023
FWS_NOAA,2.22126713272458,0.679732283995903
last_author_english,0.830460843154571,0.354278522191729
habitat_type,-0.621970607203133,0.652114455993017
fund_NSF,-1.61407188546292,0.434241527349802
impactfactor,-2.07293363458859,2.73149907845531
study_type,-2.37931796653216,0.538877799645998
yiabs,-6.15632511443249,2.02165947199926
X.IncMSE,IncNodePurity
citationsyr,9.1974396179175,2.58451889050597
journal_category,9.09506079849541,1.73516870411206
EPA_USDA_conserv,6.89816890796769,0.623246964931183
trophic_invader,5.17086797256354,2.01884621607294
sentiment,4.92882653545911,3.31572687277038
pubyear,4.48644367544993,2.19015373304018
FWS_NOAA,1.72814426488251,0.667919364666731
last_author_english,1.58941898018539,0.336765985660185
habitat_type,0.450890783593456,0.665636282836578
fund_NSF,-2.26380488069797,0.381240206689065
study_type,-2.29561568475461,0.562993509098622
impactfactor,-2.29731433949257,2.70610324008074
yiabs,-6.83784018243208,1.92922084773561
X.IncMSE,IncNodePurity
citationsyr,10.2749490072897,2.62993161538196
journal_category,8.12630261330691,1.81124077974704
EPA_USDA_conserv,6.51104096259925,0.622357518096877
sentiment,3.60109328474982,3.28876742853584
trophic_invader,3.39648019123422,1.98217957875654
pubyear,2.92958285048412,2.19844429184821
FWS_NOAA,2.0430971846767,0.710893243729145
fund_NSF,-0.243438933663757,0.410695151693006
last_author_english,-0.415276673464539,0.334315039237629
habitat_type,-0.63080896798748,0.689983596324714
study_type,-2.43459333422512,0.589982084720634
impactfactor,-3.94555468541102,2.61773349312364
yiabs,-6.28498410924339,1.96795726417562
X.IncMSE,IncNodePurity
journal_category,10.0374319861252,1.85619000645697
citationsyr,8.35768888921959,2.53705293875735
EPA_USDA_conserv,7.45496903473395,0.626111511608954
sentiment,5.59258167917188,3.25845195616769
trophic_invader,5.35795488221232,1.85846336052527
pubyear,4.78050137903061,2.19627528961451
FWS_NOAA,3.35386521142718,0.737628946917974
habitat_type,1.83617031641751,0.700590957835952
last_author_english,1.66330129712383,0.360123727458391
study_type,0.367462474929051,0.578893418753654
fund_NSF,-0.926282733335931,0.379054204312773
impactfactor,-1.60207953774219,2.66296437581272
yiabs,-7.24094592199681,2.02514610520273
X.IncMSE,IncNodePurity
citationsyr,9.89831993645194,2.57146919745181
journal_category,9.23549755027925,1.78755227973907
EPA_USDA_conserv,6.16313799258788,0.610509661704184
pubyear,6.03016829027638,2.29227708606647
trophic_invader,4.89650977788668,1.93692340987299
sentiment,4.1542181823255,3.39524775554721
fund_NSF,1.78908379170304,0.373236435250839
FWS_NOAA,-0.122585995909978,0.642742335034151
study_type,-1.27820819998599,0.529405232912131
habitat_type,-1.28403448519135,0.659418930048215
last_author_english,-1.31320295447971,0.329969382820806
impactfactor,-1.79362651205111,2.53206784821555
yiabs,-7.30431719965437,1.95744873119539
X.IncMSE,IncNodePurity
citationsyr,8.98716465829529,2.73226939170519
journal_category,8.11676207225046,1.83672474829115
EPA_USDA_conserv,7.17728519542374,0.606204419528666
pubyear,5.69328185059362,2.11633590653697
trophic_invader,4.98413457465088,1.86865608876968
sentiment,4.73712343888966,3.34471348346898
FWS_NOAA,1.21583820302604,0.740553964926392
last_author_english,-0.0227347998891011,0.383461040970257
study_type,-0.805410303445669,0.526155196213078
habitat_type,-1.02424513388207,0.654428671715606
fund_NSF,-1.06844025990851,0.383157486044425
impactfactor,-2.14338611486236,2.67716311585044
yiabs,-7.8376045508607,1.90204607749655
X.IncMSE,IncNodePurity
citationsyr,10.0553498593219,2.53310949700864
journal_category,8.14792746548182,1.77025007770069
EPA_USDA_conserv,6.86686428343398,0.63274282434844
trophic_invader,6.29124630166349,1.96744262697109
sentiment,5.41072832910637,3.35766405145302
pubyear,5.01906693162344,2.17059573888884
FWS_NOAA,2.8532533939239,0.64400905297138
last_author_english,0.555369020890056,0.308523717804076
habitat_type,-0.333427699849101,0.650542334786135
study_type,-1.05075314684438,0.599602098330345
fund_NSF,-1.55080757556264,0.382723860424291
impactfactor,-3.12828724549057,2.5734320713569
yiabs,-9.01727585413978,1.96799351256548
X.IncMSE,IncNodePurity
journal_category,10.0042587931604,1.75569447229744
citationsyr,9.08626279442269,2.68595057725179
EPA_USDA_conserv,6.94099510538226,0.622872798594216
trophic_invader,5.1226187421718,1.85438876114814
pubyear,5.10885737921445,2.25997192459261
sentiment,4.47697353839544,3.26622455845834
FWS_NOAA,1.68661496746375,0.754159669677203
last_author_english,0.890661042042671,0.345909658010993
fund_NSF,-0.105995597166112,0.398003240480514
habitat_type,-0.463285701827649,0.66383997633901
impactfactor,-1.54714302484349,2.6524326141181
study_type,-1.82278479700235,0.568754949414742
yiabs,-5.64039275208354,1.99934784286842
X.IncMSE,IncNodePurity
citationsyr,9.15130284387804,2.51028972657243
journal_category,8.27014397066554,1.73439501509934
EPA_USDA_conserv,6.91828319676025,0.62334717189358
sentiment,5.17736356016899,3.38138407391254
trophic_invader,5.09832185108868,1.9610569517131
pubyear,3.83194394911915,2.2620543668773
FWS_NOAA,1.77483165962277,0.668206841603081
last_author_english,-0.0258036794291146,0.330815002508279
fund_NSF,-0.921483085363306,0.382749101942644
impactfactor,-1.05686669659282,2.68471012186029
habitat_type,-1.57203927460807,0.656513842383428
study_type,-1.58930694474057,0.555690421287722
yiabs,-6.59408286167763,1.99505138518072
X.IncMSE,IncNodePurity
journal_category,9.53574847391862,1.7630007054037
citationsyr,8.50162112744399,2.64347520229834
EPA_USDA_conserv,7.84907453982343,0.658837612762108
sentiment,6.13712083398499,3.44780997846616
pubyear,5.33504797706688,2.30276597452456
trophic_invader,4.90993731306081,1.84296238795889
FWS_NOAA,2.28760402938468,0.663673934339484
last_author_english,1.12961053019875,0.356529520676419
fund_NSF,-0.413513497146368,0.398902783711207
study_type,-1.1497038629025,0.576802286165273
habitat_type,-2.50936866521159,0.659462154355618
impactfactor,-3.36363725710678,2.70819711844494
yiabs,-7.45615281335935,1.9645859232956
X.IncMSE,IncNodePurity
journal_category,11.0231646042156,1.8318264047025
citationsyr,9.70550534133401,2.65653306717423
EPA_USDA_conserv,7.4100894751525,0.604928532635548
sentiment,6.86310579742352,3.29420084168132
trophic_invader,5.64561042763161,1.78348984376329
pubyear,5.49664894102266,2.12907320300392
FWS_NOAA,1.5797742315582,0.692742620249796
last_author_english,0.873718257848448,0.374929807778138
study_type,0.379843494617811,0.560020289320049
habitat_type,0.352698863299124,0.66661485536307
fund_NSF,0.350086627280973,0.371997916377201
impactfactor,-3.01939956937122,2.67166922327816
yiabs,-5.48884007888276,1.91496626070336
X.IncMSE,IncNodePurity
journal_category,8.89159105498747,1.78576889483376
citationsyr,8.32171018208999,2.53000616106
trophic_invader,5.98244145899382,1.91236109530323
sentiment,5.92668650946483,3.37731799334499
EPA_USDA_conserv,5.79551345292405,0.596174297879008
pubyear,4.45142785704222,2.22484672382087
FWS_NOAA,2.59479816622365,0.689592845025539
last_author_english,1.45841290595516,0.3797600531182
fund_NSF,-0.0285539146497843,0.416120170921279
study_type,-0.544654081346365,0.539325991174847
habitat_type,-0.714958330214831,0.714825262888419
impactfactor,-1.97451813927757,2.64418345539839
yiabs,-7.49320617344885,2.02598042728948
X.IncMSE,IncNodePurity
citationsyr,11.758326986146,2.63723802970716
journal_category,9.37652483319091,1.68662426481857
EPA_USDA_conserv,6.58384296599176,0.621212613060118
trophic_invader,5.20055061254792,1.78957142710109
sentiment,4.22648075419957,3.43713889067815
pubyear,3.32705437357659,2.1675336835755
FWS_NOAA,1.65335705703802,0.650812010027489
last_author_english,0.977056764767835,0.326893627338831
fund_NSF,-0.753619956916993,0.456238261454862
study_type,-0.915216989654653,0.586286176680928
impactfactor,-1.37678729157353,2.72566316471864
habitat_type,-1.52864389438582,0.667262800170754
yiabs,-7.79559490300815,1.9618458717951
X.IncMSE,IncNodePurity
citationsyr,10.2709935020677,2.66820217282874
journal_category,6.95748620968879,1.68738532404944
EPA_USDA_conserv,5.74712789685234,0.674994740953892
pubyear,5.29186558846679,2.09548922029699
sentiment,4.72362722429668,3.31073937159062
trophic_invader,3.54999547934676,1.81901196735462
last_author_english,0.614804336473723,0.336390924810778
FWS_NOAA,0.473733090512412,0.72034810065934
habitat_type,-1.30649103176075,0.670192651548597
study_type,-1.47632679275715,0.511561797906167
impactfactor,-3.33901741876011,2.75050701685302
fund_NSF,-3.51230943697225,0.386734155356305
yiabs,-7.67455240180571,1.99906751882645
X.IncMSE,IncNodePurity
citationsyr,10.7235553390788,2.64497195557109
journal_category,8.25899629513013,1.88817697010468
EPA_USDA_conserv,7.20117234118507,0.658654051717832
pubyear,6.3541152088613,2.08158175765873
trophic_invader,5.77190918795149,1.90608192015328
sentiment,4.96668527650085,3.58277521006095
FWS_NOAA,2.35800106128327,0.730993939962332
last_author_english,0.717981752954936,0.361354164374058
habitat_type,-0.1589388987705,0.666534609353507
study_type,-1.04698513126075,0.562625331156598
fund_NSF,-1.48762588457834,0.373007086346111
impactfactor,-1.50665186260253,2.6638316271229
yiabs,-7.4361006442951,1.98287181408
X.IncMSE,IncNodePurity
journal_category,9.94708380410884,1.78195866121139
citationsyr,8.7696780793869,2.59222554595906
EPA_USDA_conserv,6.39985283026866,0.605469088244322
sentiment,6.21284444493472,3.35797810344942
pubyear,5.62569579838011,2.19057363802859
trophic_invader,5.36496150593046,1.97042866846175
FWS_NOAA,2.07997359718384,0.672704572077376
last_author_english,1.65524118509149,0.335135766526917
study_type,0.325981321002634,0.590875343040063
impactfactor,-0.562359826939684,2.51763449180159
habitat_type,-1.22107100837414,0.629943792449181
fund_NSF,-2.37361161139334,0.3425676492246
yiabs,-8.21855932092078,1.89046889295753
X.IncMSE,IncNodePurity
citationsyr,9.83432284863444,2.62743790147062
journal_category,7.78263266615018,1.76195458402156
EPA_USDA_conserv,7.13869737297505,0.585466555989754
pubyear,5.92218052992757,2.05147010983878
sentiment,5.62726465036966,3.51972615574732
trophic_invader,4.78199631165291,1.75406990374283
FWS_NOAA,0.986882907641117,0.645775008757112
study_type,0.231505468172913,0.60307104447072
last_author_english,0.0183143123630346,0.360312218334981
fund_NSF,-1.51716783412092,0.45243512983227
habitat_type,-2.82974204968396,0.689355018211924
impactfactor,-2.98258138192836,2.71616173820275
yiabs,-7.19253917636902,2.08189144791478
X.IncMSE,IncNodePurity
citationsyr,9.61325549978736,2.55628563536853
journal_category,7.93529230599234,1.78375880717266
pubyear,7.10502930860847,2.1376819935999
EPA_USDA_conserv,6.49351841771753,0.650234903749059
trophic_invader,6.18064000729758,1.81686866081846
sentiment,4.34584752779286,3.36881005197913
FWS_NOAA,2.40240283847095,0.725161273589327
last_author_english,1.36208285456881,0.339885801386241
habitat_type,0.551754555193222,0.663447202215652
study_type,-0.0284810801314622,0.543974464077437
impactfactor,-3.63243244636705,2.81320833914162
fund_NSF,-3.68826904333725,0.362716363646763
yiabs,-6.09029259476767,1.94898369672926
X.IncMSE,IncNodePurity
citationsyr,10.7874431557108,2.57356737543409
journal_category,9.37639284109792,1.84402509084918
trophic_invader,6.98116906310038,1.95749337118936
sentiment,6.16482956026999,3.22431197686207
pubyear,6.0971803332297,2.12225450426404
EPA_USDA_conserv,5.98624082756004,0.613867334507194
FWS_NOAA,2.71033646713392,0.768897450954205
last_author_english,1.66320240763749,0.386717207478805
habitat_type,0.974998667924607,0.674350537110056
study_type,0.297873106806926,0.540089356028524
fund_NSF,-1.8821255319406,0.388459789670781
impactfactor,-2.8152570276752,2.76029534763817
yiabs,-6.41685043370655,1.93397834461049
X.IncMSE,IncNodePurity
citationsyr,9.95478179725461,2.6314206015156
EPA_USDA_conserv,9.77870288167673,0.618878549619574
journal_category,8.22233598153105,1.78435104364295
sentiment,5.86223263053055,3.58143228967892
trophic_invader,4.17458909720312,1.92365250138211
pubyear,3.902570651266,2.24374978678478
FWS_NOAA,3.11898610998475,0.692410795453693
last_author_english,2.06556822638243,0.371411962521559
study_type,-0.365325592805137,0.539364410861255
habitat_type,-0.855591454201546,0.659120585354235
fund_NSF,-1.58681174959436,0.394406368464523
impactfactor,-2.66520278010741,2.53589003982726
yiabs,-6.8293237801627,1.84177438587977
X.IncMSE,IncNodePurity
citationsyr,10.3662910862928,2.50067717038754
journal_category,10.0418669063486,1.69533610790344
EPA_USDA_conserv,6.95988250307921,0.600217025310176
pubyear,6.15290605742923,2.09178111297278
sentiment,6.047660899776,3.47680934247826
trophic_invader,5.3291795351658,1.87161505065124
FWS_NOAA,1.56808895228458,0.715415944652172
last_author_english,1.13469566586917,0.412236595613077
study_type,0.290765494293186,0.601364263914312
fund_NSF,-0.791061885742691,0.396185448927108
habitat_type,-2.01946336897224,0.658734146435378
impactfactor,-3.47398726667985,2.63239400693826
yiabs,-8.58924428239802,2.01524887942964
X.IncMSE,IncNodePurity
journal_category,10.3583643114083,1.72191594794752
citationsyr,8.63122508468236,2.57524395754648
sentiment,4.98184284756544,3.32118399013087
trophic_invader,4.76227382404824,1.88574305065048
pubyear,4.49780000531592,2.10964405235378
EPA_USDA_conserv,4.35572367435429,0.57736660467601
study_type,0.733369815754885,0.567199176543813
FWS_NOAA,0.134843497039566,0.670206709485106
last_author_english,-0.114766505299496,0.370047070133657
habitat_type,-0.623077602420825,0.687209707950218
fund_NSF,-0.637340238609775,0.379549836145506
impactfactor,-2.90755315987482,2.66065778097704
yiabs,-6.8591306026385,2.01115034152589
X.IncMSE,IncNodePurity
journal_category,8.94064777454706,1.80021572284164
citationsyr,8.43688541274887,2.64379052677424
EPA_USDA_conserv,6.3408166198603,0.615867473865299
trophic_invader,6.00990223249009,1.89641540329919
sentiment,5.71378030458484,3.45437632187443
pubyear,4.70891460905821,2.25696936726029
last_author_english,1.98221439056815,0.391451943172242
FWS_NOAA,1.73751681756942,0.630808663122248
study_type,-0.626295106978978,0.583949312214959
habitat_type,-0.952625115240417,0.62346373969744
fund_NSF,-1.88763427086666,0.373069958170157
impactfactor,-2.03568300878342,2.66766508240827
yiabs,-6.56202272892311,1.90066823559442
X.IncMSE,IncNodePurity
citationsyr,9.48342521844721,2.60285506097749
journal_category,8.01123594446804,1.78986974043446
sentiment,5.66765153598902,3.35187489066745
EPA_USDA_conserv,5.53175915498674,0.597223369696226
pubyear,4.30317607415322,2.04973385666986
trophic_invader,3.91665820799678,1.87872607626798
FWS_NOAA,2.02495809681147,0.687538724858757
last_author_english,0.989054493546854,0.358765092397327
habitat_type,-0.131615250452598,0.696326195614266
fund_NSF,-1.2505990360791,0.387136692842737
study_type,-1.57171339018091,0.564818306373372
impactfactor,-4.72317933767959,2.74301907062921
yiabs,-8.94435286753413,2.03151587576568
X.IncMSE,IncNodePurity
citationsyr,10.4269828064904,2.70787405763535
journal_category,8.0224003024503,1.71303687050733
EPA_USDA_conserv,5.65757037977897,0.661871428233346
trophic_invader,5.20775461657934,1.87624044488533
sentiment,4.84985551433927,3.37433456442849
pubyear,3.63016494148367,2.17719536714649
FWS_NOAA,2.24888706480898,0.598273584540166
last_author_english,1.09902729661795,0.378627568419407
habitat_type,0.97522453188287,0.662217102843432
fund_NSF,0.667050215697095,0.381689698481686
study_type,-0.0805234368085467,0.596911731042175
impactfactor,-1.94352207101621,2.67486557035033
yiabs,-7.40671387192872,2.01491530634323
X.IncMSE,IncNodePurity
journal_category,8.12569411793214,1.81281146917794
citationsyr,7.01171028987256,2.68823106182331
EPA_USDA_conserv,6.75112198516583,0.666301589056333
sentiment,5.77317413737855,3.24960626356848
trophic_invader,5.42021030443567,1.96266570581539
pubyear,4.25289258740686,2.08794109164295
FWS_NOAA,2.42295795288387,0.657074507157601
last_author_english,-0.607990243224772,0.335852083175129
study_type,-0.949644440620525,0.560900390008761
habitat_type,-1.47521716738798,0.598636434556745
impactfactor,-1.48316621483104,2.80646550395702
fund_NSF,-1.9285954738095,0.37797772788429
yiabs,-8.44112900160063,1.90363825526997
X.IncMSE,IncNodePurity
citationsyr,10.2885396063995,2.59794793974241
journal_category,8.43776258529123,1.83273809001419
EPA_USDA_conserv,8.42444074572991,0.599566258136092
trophic_invader,6.55387344057253,1.92921544622346
sentiment,6.33117066762501,3.47099426611388
pubyear,6.00463607795443,2.21396806662288
FWS_NOAA,2.6982305576043,0.748187158933253
last_author_english,0.524105454196099,0.373323568004569
habitat_type,0.289577472419004,0.636830175684764
study_type,-0.478883212095371,0.531790396915686
fund_NSF,-0.761012648639096,0.35790981721617
impactfactor,-1.4329653019983,2.5516141660104
yiabs,-7.46763054451645,2.03229364145258
X.IncMSE,IncNodePurity
citationsyr,9.57375134507795,2.56811636354359
journal_category,8.898698356026,1.80069626131126
EPA_USDA_conserv,7.33350325357217,0.647152245140376
sentiment,6.50849066328518,3.11529337911303
pubyear,4.69640216374513,2.04617897348038
trophic_invader,4.07752785573955,1.87415545471174
FWS_NOAA,3.02530845545663,0.683061615580398
last_author_english,1.78140136535831,0.368036936891351
study_type,-0.131522426789276,0.599199622436358
habitat_type,-0.993287201659622,0.72123075191403
fund_NSF,-1.20136902408268,0.410138670231677
