1,0.238674039
1,0.240400042
1,0.2330682
1,0.242632305
1,0.244453048
1,0.241457665
1,0.239650814
1,0.241330505
1,0.237808424
1,0.242484803
1,0.236854266
1,0.240694968
1,0.236795382
1,0.239403125
1,0.238653032
1,0.241723184
1,0.244478266
1,0.244253956
1,0.247271231
1,0.234733996
1,0.23682378
1,0.241655682
1,0.240454282
1,0.24348002
1,0.235931165
1,0.234456027
1,0.240468478
1,0.239815378
1,0.235787816
1,0.241495058
1,0.239911753
1,0.242759491
1,0.236673539
1,0.235346108
1,0.233904326
1,0.24288888
1,0.238945541
1,0.23551652
1,0.238665374
1,0.237199349
1,0.238843832
1,0.235512571
1,0.240682568
1,0.243601174
1,0.239665287
1,0.242029858
1,0.239243347
1,0.236598366
1,0.239563596
1,0.23887906
1,0.238612231
1,0.238552051
1,0.23324415
1,0.240063997
1,0.244786119
1,0.238256896
1,0.235743598
1,0.233092028
1,0.243545281
1,0.232342482
1,0.237571909
1,0.241267013
1,0.237251951
1,0.242770237
1,0.244181894
1,0.233985111
1,0.23728016
1,0.239104607
1,0.237019685
1,0.235781534
1,0.234683161
1,0.240544712
1,0.23849743
1,0.237300654
1,0.23439747
1,0.246033018
1,0.236458408
1,0.242196234
1,0.232473955
1,0.239995548
1,0.236342436
1,0.235717037
1,0.231824251
1,0.241174315
1,0.236927038
1,0.233212358
1,0.24569923
1,0.233557321
1,0.241395795
1,0.239644699
1,0.241567597
1,0.23795192
1,0.24360283
1,0.239148405
1,0.242751244
1,0.244534921
1,0.23484495
1,0.240587742
1,0.23890895
1,0.240361465
