1,0.333308309
1,0.332196811
1,0.332819985
1,0.328725199
1,0.330129908
1,0.332211854
1,0.328337979
1,0.334730055
1,0.329788368
1,0.332170208
1,0.330387506
1,0.332079472
1,0.32890673
1,0.333791825
1,0.331643991
1,0.331209493
1,0.338080606
1,0.331046085
1,0.329528692
1,0.332932631
1,0.330606305
1,0.334293112
1,0.333227722
1,0.331165246
1,0.333688744
1,0.334290498
1,0.333347533
1,0.332725529
1,0.329406695
1,0.331359818
1,0.331854107
1,0.331997475
1,0.331357152
1,0.329647721
1,0.333509519
1,0.329817509
1,0.334975038
1,0.33479096
1,0.332714539
1,0.331652281
1,0.332575532
1,0.331639073
1,0.337700739
1,0.331335347
1,0.334073397
1,0.329467785
1,0.333009356
1,0.332480818
1,0.338687111
1,0.32987368
1,0.32405456
1,0.33417198
1,0.32900123
1,0.331713027
1,0.33645114
1,0.333976151
1,0.330949797
1,0.328376729
1,0.330848849
1,0.32972959
1,0.33397241
1,0.337403131
1,0.336247625
1,0.329351852
1,0.334627496
1,0.331771144
1,0.331254208
1,0.330791704
1,0.332630905
1,0.329000677
1,0.330003289
1,0.33287848
1,0.332570838
1,0.332150829
1,0.331694829
1,0.3317147
1,0.329899963
1,0.330030014
1,0.337406865
1,0.330424368
1,0.330393535
1,0.331030711
1,0.330413048
1,0.330356105
1,0.332780018
1,0.327914816
1,0.3320598
1,0.331699663
1,0.333731299
1,0.331982759
1,0.332755918
1,0.332620647
1,0.333685486
1,0.328689873
1,0.331193652
1,0.336309628
1,0.330913811
1,0.334416898
1,0.332883607
1,0.336206305
