"","variable","avg","upper","lower"
"10","sentiment",-6.60083415822096,-4.81042326575281,-8.64809624228357
"7","journal_category",-2.55495654637735,-0.0252339903905917,-5.01843153021624
"4","nat_res_funding",-1.51891786089799,0.479391813655747,-4.17388029829575
"11","study_type",-1.45718355634116,1.23003985074585,-3.48489021317962
"12","trophic_invader",-0.746163097935703,1.34254443133076,-2.87740306582376
"1","citation_rate",-0.554471329091383,1.52902650833843,-2.9621152333061
"5","habitat_type",-0.361408064214812,1.63471508810941,-3.90058405027898
"6","impact_factor",0.0292291201483055,2.53225653035945,-2.53328640105498
"3","general_funding",0.0302384511026424,3.34529557726859,-2.91294360738499
"13","effect_size",2.48048587517183,4.83777987291239,0.65310595221108
"8","last_author_English",3.31200777650303,5.04609877537713,1.31162189711568
"2","conserv_funding",6.45658549040865,9.02159693539131,4.21952726455015
"9","publication_year",26.3182320756892,28.8564335416994,23.8448485989234
