"","variable","avg","upper","lower"
"11","study_type",0.65259305289,3.243603008,-1.199965458
"13","effect_size",2.71447700082,5.148478768,-0.641512343
"3","general_funding",3.17867478313,5.177914114,0.781972781
"8","last_author_English",6.51910294909,8.731000576,4.218431057
"4","nat_res_funding",6.77829383052,9.249391462,4.985684668
"2","conserv_funding",7.60947526153,9.684058789,5.20914033
"5","habitat_type",8.9776650071,11.76284883,6.978129263
"1","citation_rate",9.90730603913,12.17688349,7.607991256
"6","impact_factor",10.86116364994,12.55196481,8.258841398
"7","journal_category",12.580819751,14.64434375,10.07746372
"10","sentiment",12.64856781918,15.6809605,9.967242438
"9","publication_year",20.9191829697,23.38469908,18.47094786
"12","trophic_invader",27.7671333842,29.84820976,25.58356908
